scrambled 6208
reproductive 8363
focuses 8959
multimillion-dollar 9190
prediction 9907
teagan 9483
choices 4647
sheets 5006
bureaucracy 4638
rhetoric 5811
excuse 5387
persuade 3738
jeopardy 9722
alarmed 7253
dream 4106
glass 2669
from 20
exhausted 8063
latest 467
ruth 5820
N 3
earlier 133
tape 2698
edged 3587
ministries 8238
phones 6158
rising 1122
mid-1980s 7553
manuel 5720
sr. 9444
supplemental 8443
vendor 7793
seven-day 5227
prepare 4011
representing 2103
culture 2344
ending 1548
surrounded 9468
ambitions 7255
equaling 4691
power 338
dallas-based 8819
secretaries 9390
third 277
wore 7820
equivalents 8056
laurel 7515
eyes 3476
networks 2450
preserve 4767
postpone 6166
periods 4164
fairness 6417
lawn 6100
doing 839
buffett 6790
discuss 2124
budget 568
retailers 2321
drastic 9882
safety 1268
pleasure 9262
mid-1990s 9157
cupertino 7349
milton 3499
intentionally 9718
respect 4555
bitterly 7889
steal 6222
toyota 2973
intense 3024
november 1453
appellate 4836
northwest 4952
prerogatives 9282
completion 3808
noncallable 5185
reasons 1740
streets 3327
subcommittee 2461
cement 6342
ipo 9984
blamed 3065
scaring 9384
jeep 8176
corn 1567
competitor 3806
market-share 9742
deferred 8831
pesticide 7607
demonstrated 6837
midwest 3292
ghost 7447
fargo 3698
disarray 6392
plan 176
smoking 3760
fear 1253
worthy 9574
takeover-stock 7757
throughout 1773
costing 7968
today 325
anxious 4835
ousted 5482
marketer 5451
highways 5417
consume 7959
shelter 8409
communities 3938
louisville 3992
mellon 6120
henry 2924
wang 1983
imf 3708
discussed 3265
coke 2905
subsidiaries 2570
greenville 4713
bleeding 8663
n.y 5743
upgrade 7789
knowledge 4932
squibb 5016
non-violent 5472
lives 2136
selection 5826
prohibit 7639
seat 2690
cnw 7325
promotion 2627
sleep 6638
impressive 5423
bookings 8673
tips 8468
streamline 7164
structures 3642
advertisements 7840
recalls 2565
blumenfeld 5310
seems 899
staffs 6220
burst 7296
chemical 716
stressing 9454
signaled 4794
sens. 9398
mutual 1359
force 534
comparable 1991
rates 172
disappointments 6391
wears 8536
opposed 1797
scams 6206
crown 5359
censorship 7919
seagram 4185
aluminum 4227
reap 8347
reagan 1197
subordinated 1562
loyalty 2926
corrupt 6367
plus 1716
creating 2343
discrepancies 5371
setting 2150
dump 5110
builds 6334
oversees 5188
guinea 6932
dover 8027
prepayment 9280
commanding 8760
hugo 1066
toward 814
commissions 2251
officially 3619
cap 3571
f 6897
colonial 8757
crucial 2912
door 2059
energy 770
downgrade 6866
coopers 5969
held 416
kasparov 4499
musicians 9191
outset 9948
puerto 3624
leads 3193
draft 6867
lincoln 1737
costs 270
designing 5994
diseases 4464
dependents 8836
angelo 6293
invariably 8163
soar 7147
windows 4218
lyonnais 7005
evenly 7408
maintaining 4317
choose 3252
recovering 6189
me 811
mighty 9747
barron 8646
expectations 1414
spending 508
failing 3378
kia 9986
outcome 3298
permitted 3207
learning 2812
capitalists 5932
unused 8505
causing 2474
stick 3765
carpets 8725
bonus 4081
child 2249
ca 562
its 27
perjury 8294
several 249
akzo 2898
bnl 6322
buried 5925
player 2559
prove 2007
qintex 1243
deaver 6831
hopefully 7470
incurred 4299
sears 1720
batch 7880
microprocessors 9745
polls 3306
tag 9475
lengthy 6104
refinancing 3876
bruno 7902
project 806
grab 6926
couple 1543
florio 3702
hk$ 8137
offset 1195
favors 5392
madrid 9133
luxury 2005
banponce 7876
underscore 9532
correction 6818
serial 5004
craze 8802
specialize 9827
refusing 7661
deukmejian 6845
dioxide 7367
confronted 8780
emphasis 3267
40-year-old 7827
insight 9716
applied 2469
t. 2239
fronts 8976
declare 7988
allegations 2468
overnight 3110
sentenced 5528
earnings 136
front 1907
cheap 2992
poll 2818
margaret 5721
gates 4710
meantime 4322
reckless 5795
decides 5986
privatized 9290
faced 2385
clean 2775
doctor 3692
dashed 9653
options 654
berlitz 9972
near-term 4747
micro 9744
embarrassment 5656
fundamentals 4478
sang 8387
greens 9704
mercury 3856
tea 5253
cadillac 8716
difficult 1018
discounted 5370
genuine 5134
distribute 5104
zones 9582
approval 724
reaction 2102
facts 3968
hedging 6462
purchasers 6182
marking 6117
together 1201
suffering 4378
denies 4258
heights 6061
repair 2880
sister 5009
keeping 1937
equitec 8055
admission 5890
debt 207
termination 9837
gaining 5130
reforms 2320
uncomfortable 9530
weaknesses 6709
though 328
doyle 8871
stock-market 2415
over-the-counter 1242
thriving 8461
important 589
segments 3528
suspected 7748
happy 3482
niche 6134
treated 5561
bushel 5320
secretary 723
often 516
importing 8150
convey 9650
ramada 5507
chevron 3675
bricks 6789
pat 8289
buying 360
episode 6403
vicious 8518
psyllium 2747
ronald 3412
camp 6338
seller 4032
improvements 3487
priorities 5201
ftc 4475
nabisco 4003
attacked 6299
young 848
sung 7745
glenn 4908
leaping 9729
condemn 8775
athletic 7865
louis 2138
montedison 5740
bullish 3934
seventh 5529
injunction 3844
greenwich 4714
eliminated 3373
bozell 9617
guideline 8999
witter 3659
artist 3664
deduction 5987
metric 2265
scholars 7127
projects 871
privilege 5497
switch 3768
trouble 1520
repaid 5804
integrated 2264
conversations 4656
gaubert 6921
cast 2989
counter 3075
dole 4263
doubtful 9671
familiar 1252
grumman 6059
coors 2909
arise 7860
frequently 2391
milk 3103
woods 7818
privately 2314
recycling 9322
cd 2052
hiroshima 6068
preamble 7627
harsh 7463
christopher 2994
fcc 4904
push 1828
chuck 8745
offshore 7040
delayed 2789
success 1406
financially 3271
ordering 5756
hills 2396
trimming 9521
fad 9886
computerized 5959
gives 1493
stem 3535
opinions 6145
purpose 2628
procedural 5785
price-earnings 9783
counsel 2596
upheld 5867
yesterday 122
hostile 1790
pays 3400
thousands 1563
bernstein 4432
laughing 9099
succeed 2280
milestones 6124
brushed 9618
printing 3405
tale 5849
dr. 978
liquid 4313
license 3028
gov. 3017
exhibit 8064
sad 7687
corps 5972
trustcorp 9524
acceleration 7831
adults 4065
drastically 8030
choice 2161
books 1779
heads 2540
fairfield 8937
high 241
justin 9959
attract 2208
freedom 2667
hands 1313
wholesale 2705
half-hour 4912
task 2017
committees 3256
book 1285
strategy 750
sdi 4362
dies 8848
discovered 2058
clobbered 8751
candy 5606
vitro 8526
dapuzzo 8821
deficit-reduction 3816
worker 2581
voice 1982
understood 4815
phelan 2189
critic 5977
restructured 4780
reaches 4349
adm. 7248
head 638
jordan 6976
armed 5297
p.m. 2187
principal 1517
hottest 6467
convicted 2783
seismic 9391
vehicles 1580
quarters 2316
schedule 2756
integration 4723
sheer 8408
waertsilae 3052
an 31
heritage 4487
shown 2039
frequent 5127
characterized 7313
challenges 4090
evidence 1042
participate 3302
increase 244
injuries 3603
widow 8548
represented 2631
accompanying 5580
involve 2808
critics 1815
barber 7877
refuses 8355
responsibilities 4027
slow 1199
injured 3712
issuers 5159
instituted 6482
tokyu 4388
garrison 6442
unconstitutional 4593
volatile 2045
moss 9182
returns 981
improves 7483
raise 630
leaders 815
oak 7581
realities 9315
usx 1503
professors 9784
thomas 1270
routine 4183
gross 2001
mcduffie 5177
bribe 5920
engineered 4110
unsuccessful 4210
gintel 7448
sponsored 6650
blames 6318
frustrating 9698
peoples 7603
morishita 4328
cubic 4665
favorite 3379
isi 9985
peaceful 7601
barriers 3566
publish 3745
diamond 4677
hiring 3705
moon 3731
inc. 80
hampered 5138
freely 6044
trends 2700
either 705
shoot 9408
e. 1510
august 397
patrick 5764
pencil 5766
including 210
allowed 1140
rep 9800
partners 918
leaped 7518
oy 7590
element 5378
identifying 9037
studios 6657
investigating 3716
imperial 3282
cheney 6345
automated 5591
dumped 3820
effectively 2853
trusts 9525
putting 1661
inflated 6962
boss 5076
celebrity 9628
lid 9112
pulp 2563
around 384
then 223
bolster 3353
extract 9686
chivas 5942
hospitals 3385
roadway 8371
non-interest 9945
although 366
levine 4311
believe 620
freeman 5126
restore 3223
outflows 7050
maine 4316
focusing 3477
adult 6733
aroused 8624
treatment 1368
holds 1191
turn 836
funny 5129
reinforcing 9331
receivables 4777
barometer 6766
indianapolis 4921
amortization 9598
pale 7593
imports 943
name 816
poles 8310
tenfold 9484
deductions 5091
willing 1291
renewed 2879
separation 6626
hampshire 2261
crusade 8805
sport 4801
g. 3087
lifting 9114
marketers 3995
circulated 7929
buy-out 588
mackenzie 5717
society 1437
overhead 4756
returned 2070
inflows 8156
actually 1064
boston 651
advise 5581
streamlining 5841
diversified 3585
steinberg 4578
plaintiffs 3509
sotheby 2890
cosby 5974
hungary 2350
anyway 3790
gathered 6920
electricity 3473
places 2745
approach 1390
option 1383
ltd 1475
participated 6560
collapse 1637
active 1024
executing 7411
james 557
heavily 1427
beginning 933
spot 2236
devoe 8845
insurers 1656
stearns 2279
true 1565
itel 9073
unprecedented 4209
engage 4896
collect 5085
per-share 1889
surgery 4382
tilt 8465
higher 206
casting 5326
whiskey 8545
generating 7445
oklahoma 4753
trim 5036
dozen 1675
kuala 8193
'80s 7232
physical 4340
that 10
barclays 7277
meetings 1939
charge 525
doubts 4681
supportive 8444
sydney 5249
restricted 3881
cabinet 4860
r.i. 9308
highs 4128
monthly 1496
stockbrokers 7732
looming 9735
anticipated 2329
falls 3082
flag 3597
tennis 9486
terminal 6672
bleak 6320
patients 1941
grace 3599
makers 765
believed 1539
totals 7191
calendar 6792
maturities 4320
nih 4750
differently 6390
goodwill 8111
buick 4086
core 1844
score 4789
unsolicited 8503
aetna 2710
grants 3186
big-time 7887
recommended 2949
peanuts 8291
supports 5025
renamed 9339
high-quality 4488
slew 9424
thoroughbred 9494
certificates 1812
myself 6127
ramirez 9311
impressed 6951
lewis 3194
reported 220
coleman 4092
wherever 9854
jet 4730
independent 829
law-enforcement 8201
smiling 9824
designers 8839
seasonal 3756
weaken 5274
anger 5583
neck 6130
encouraging 3962
cie 5615
caterpillar 7917
towers 9506
opposition 1303
jon 5435
belong 5913
ignorance 9040
interim 4497
burnham 1876
intriguing 9066
ibm 688
terminals 5853
regulatory 1388
folks 5674
vegas 3138
brewer 7900
receives 4983
coda 8755
celebrating 9627
penn 7060
furriers 6438
ways 1138
uniform 6696
waves 5575
joining 3191
violin 5870
ends 3171
taiwanese 9477
securities 125
provider 5205
designed 1097
rumored 3885
fujisawa 8977
innopac 8159
halls 8121
heller 7467
inherited 7486
input 9056
whoever 9929
emotional 4107
upper 4394
outlined 9232
peddling 7602
feeling 3014
nbc 1795
steppenwolf 7162
waive 6704
low 615
ore. 7048
supercomputer 4381
soaring 4570
losers 4508
inadequate 5145
arrow 9931
god 4711
touched 8475
communism 8762
anderson 4418
depended 9658
mexico 1430
moreover 1206
facsimile 7417
japan 203
accept 1523
homeless 3977
mr. 23
templeton 7177
slashed 4568
s 5223
poorly 4968
sanctions 3415
superconductors 5546
mall 7537
voter 9554
favored 4279
cool 4102
boards 3352
halts 9888
stronger 1947
capitalist 7307
iras 6087
decisive 9654
libya 9732
opted 9225
fray 8972
compound 4096
methods 4740
slowing 1628
volokh 4598
costa 2211
hinted 6466
outright 7051
tonight 6681
indictment 3190
people 108
equipped 6887
adjusters 4222
virtue 8525
outsider 9763
composed 7949
threatened 2575
my 406
precious 2873
passive 6151
cycling 8814
towns 6682
grows 4716
goldsmith 6052
pills 4966
gasoline 2442
production 359
bigger 1842
turnaround 3651
wolf 3553
a.p. 7236
walking 5573
dingell 4462
matters 2099
thailand 9490
complete 1489
fresh 2610
baldwin 7276
minister 1044
strongest 4197
pension 1184
dubious 6872
reconsider 8350
philadelphia 2270
catalog 4642
abandoned 2831
unless 1156
byrd 9624
hartford 4913
employs 4109
thomson 3049
resorts 4026
predictably 9781
promises 3212
swelled 7750
cover 1507
buyer 1988
settlement 920
clara 5946
circuit 2162
fishing 5397
reactions 5209
pitch 4764
choosing 5943
most 90
sterling 1648
bosses 6325
states 600
logical 9122
reform 1480
controllers 8790
sworn 9473
190-point 4606
contracting 7340
december 923
relax 7666
j.p. 8171
showed 994
peck 5190
awarded 2368
douglas 2383
page 3735
writers 4604
secrets 7693
di 6848
sole 3761
upside 7214
ill. 3281
speculate 5838
reasonable 2877
susceptible 9469
graham 6927
reverse 4180
earthquake-related 7391
neighboring 6537
mildly 9161
eduard 8887
dell 4882
curbing 7979
edelman 4466
shattered 8405
charts 7923
confirming 8779
exploit 6415
publicity 4542
somewhere 4039
two 75
background 5303
baring 9865
increasing 991
assuming 2983
insured 2095
battled 8649
gate 5407
solo 7149
earth 2794
values 1695
vax 8515
engineer 5658
commissioners 8761
compensate 5619
hanover 2538
retired 2632
depositary 4458
encountered 7402
contest 3945
supported 2325
fujis 7442
mundane 9748
gonzalez 2802
intact 5695
specially 8425
district 802
mimic 9899
vienna 7219
jerome 9079
hoelzer 9023
haas 7460
diplomatic 6853
honda 3839
tighten 9497
certain 425
returning 4781
see 378
window 3779
valuation 7215
free 809
sentences 6625
cattle 3357
publisher 2193
produced 1110
interested 1378
andreas 8611
potatoes 7069
insisted 3713
alternative 1953
corp. 65
consumers 1132
companies 101
airways 2765
've 573
los 639
present 1827
pennies 9246
spirits 2825
quality 1196
termed 7181
standard 739
training 2018
pitching 9777
constitutional 2296
survey 1112
mercedes 7550
broker-dealer 7290
duty-free 8035
revised 1598
try 882
conservatives 2997
lawyers 689
precisely 5780
affidavits 6734
squeeze 3534
inability 8152
overcome 4529
china 637
selling 399
cholesterol 5331
thereafter 4812
derivative 4671
dec 6378
maryland 3197
prevented 5495
trump 3911
debts 3364
submitted 3423
feeding 7423
half 387
something 784
depends 3583
heels 6463
guber 1182
accumulated 8581
contrasts 9875
nissan 1266
answered 8613
hunter 6468
dinner 4679
within 531
low-cost 5716
chiron 5941
mahfouz 6516
meet 897
clerk 6808
circulating 7320
supposedly 7747
paper 398
occidental 6142
norton 5186
combining 5956
puts 1866
gamble 3088
couples 4450
performed 3737
n.v. 5465
markets 190
superior 4198
escape 5383
released 1625
whip 9567
26-week 9585
prudential-bache 2687
openly 5753
currently 488
sheep 9401
equivalent 2438
space 973
spokesman 301
wine 2896
items 1473
collateral 3678
stations 1743
weeks 422
crack 4250
pork 6573
wcrs 2975
mint 7557
suitable 9462
auditors 7870
minimum-wage 9165
extremely 1965
home 318
hyundai 7478
snow 8422
tennessee 3425
ecological 8883
newport 2938
hats 6460
detail 4674
actors 5281
barrier 4630
provinces 9301
tanker 8450
business 85
allow 893
york-based 2645
employ 7399
hurdle 9031
paintings 5763
hailed 6934
action 587
exxon 1678
reductions 3313
wipe 9571
negotiable 3501
interests 776
electric 934
and 8
intellectual 5155
firms 365
aga 8593
malignant 7536
traveling 7197
technology 503
swedish 3906
endorsement 8046
existed 8065
banking 567
pennzoil 6154
afloat 9861
tailored 9833
runkel 5817
scene 3633
succession 7741
pictures 2271
enfield 6016
community 922
schwartz 6207
civil 1216
fake 7419
solving 9430
bargaining 6308
outlays 4954
repayment 7669
soo 6643
moderate 2449
spiegel 3764
crowd 3001
viewed 3139
flags 8953
merchant 2549
associates 1114
gloomy 8110
undertaken 6693
p. 3300
belgium 5598
kingdom 4309
command 6813
clouds 7934
reflects 1718
jolt 6975
unloading 9540
federated 5121
spreads 6218
park 1516
demonstrations 4883
promote 3115
settle 1945
deliberations 9657
proven 5790
controlled 1756
sports 1259
pepsico 7061
shared 4364
industrials 2614
stream 6224
signing 4566
odeon 5752
durable 3369
conducted 2781
scheduling 9817
non-food 7036
accomplished 9590
gains 552
wo 418
carolinas 8723
died 2214
thi 8458
sends 7136
but 29
calif. 853
empire 3960
kean 6492
wohlstetter 7227
embraced 6014
influenced 5150
nrm 5748
explosions 6896
jackson 3986
chips 1586
stockholm 4580
causes 2902
lately 4310
predictable 7628
impression 6078
uncle 9529
fallen 2129
eventually 1413
jailed 7496
ship 2361
fixed-price 8082
damage 515
briggs 8688
october 522
md 7544
franklin 3479
confiscated 7953
tenants 7761
complicate 8766
misses 9168
specializes 4798
given 728
dallas 1816
everyday 6892
illustration 6469
bomber 8671
labels 6495
capitalized 7308
blocked 6321
lifetime 6999
agreed 344
one 54
lovely 9126
dual 8032
extraordinary 2128
unfriendly 7782
dust 7389
manager 609
auto 614
ontario 7044
depository 5095
regained 8356
effective 1143
repeated 3748
baby 3452
rumors 1918
disk 2791
secret 2955
tightened 8464
signed 1198
products 189
pork-barrel 7623
f. 2089
swaps 7171
fame 6031
aside 2520
stakes 3326
researchers 1244
facilitate 8069
pull 4346
diversify 7377
cycle 3002
harmony 9008
premium 1256
example 471
corr 5973
universal 4393
unable 2283
schedules 5825
germany 706
name-dropping 9194
acceptance 3556
fournier 5403
enable 3961
amicable 8608
objections 6139
crossland 6824
bells 3567
new-home 8258
resignation 2196
stemmed 4579
guerrilla 7457
repeat 5805
cans 7304
recommend 4984
symptoms 5250
tougher 4589
light 1058
impetus 9043
specified 3533
fast-food 2534
performer 9770
write-down 6273
revenue 186
excluded 8926
slate 5532
retains 5517
sour 5836
roads 3882
knock 9724
sassy 5822
existence 4901
lucky 5171
romantic 8378
twelve 9843
establishment 4274
kid 6982
burlington 6336
black-and-white 9933
aerospace 1925
carat 5609
formula 3969
waxman 8535
insulin 5154
violate 4397
portfolios 2560
shere 9403
provisional 7644
rubicam 4184
newcomers 8259
restated 4357
bloated 8666
declaration 6379
subway 9954
charleston 5939
crime 1545
breeding 6787
clues 7324
contract 315
proposals 1739
divisive 8860
icahn 2740
saul 7688
healthcare 3976
simmons 3044
opposite 4334
thick 8459
300-day 6278
hidden 5140
j. 888
announcer 5901
grown 2394
almost 511
resources 1063
renewal 9340
erode 6404
legally 8203
commit 7946
minnesota 4742
parks 6149
mississippi 4000
lined 7528
flurry 8090
regulations 2067
downgraded 6009
exercises 8928
broadcasting 1525
bunch 8704
lose 1514
schering-plough 6617
iran 5433
skin 5831
breeden 2335
mexican 4513
responded 2883
last 69
overseas 1060
detect 8841
authorities 1872
accommodate 4061
salvador 9381
proposed 497
arbitrator 7265
indicate 2176
first-half 5672
prospect 2455
fiat 3380
rainbow 9310
measure 854
anymore 4614
troubled 1564
tainted 9476
showing 1666
bag 6761
cambria 5930
rallied 3310
sponsor 5538
specialty 2277
subsequent 3767
successfully 4377
charged 1651
acceptances 5054
columnist 4866
cocoa 3677
modifications 7559
custom 8812
millions 2183
corporate 352
seen 919
gatt 8105
centuries 9630
inflation 618
main 1108
revise 9806
high-definition 5416
discontinued 3817
quantities 4772
gift 6923
prompt 6175
earmarked 6874
n.j. 1860
alvin 8606
portugal 8315
bid 257
mural 7026
offered 492
permanently 9771
b. 1809
classified 6349
victories 8519
india 2612
timing 3050
advocate 6285
chandler 4644
limiting 5443
publishes 4977
keating 4306
jack 1710
guarantees 2002
grey 9706
financial 142
entertainment 1020
rubble 6200
parity 6559
comair 7942
mcdonough 4321
restricting 9910
salt 6613
could 79
square 2109
connections 8782
lionel 7529
utterly 8512
lift 3494
endangered 8900
substitute 5842
efficiency 3958
healthy 1788
ben 7884
resale 8364
despite 485
aims 5062
pinpoint 7616
aboard 7238
hope 1161
full-year 4476
activists 3143
satellite 3526
timothy 8467
speculated 4575
z 6275
h&r 5686
orthodox 9228
aid 868
eager 3010
dpc 4265
thieves 6676
leipzig 9731
demanded 5645
cigna 7318
inning 9894
forcing 3832
historically 4718
chunks 9634
professor 2035
cafeteria 7301
cosmetics 2658
reveals 9805
placement 6162
timetable 6679
observes 9219
authors 4624
kentucky 4308
farrell 9939
cabrera 5079
all 73
think 316
debris 7357
jamaica 8174
bringing 2473
recording 5210
texans 5855
chinese 1540
demonstration 6838
hold 841
runaway 9375
foreigners 3272
rail 6184
soared 1920
drilling 3266
tendered 4586
lufkin 2927
buys 4087
afford 2897
knows 2307
discounting 3690
omnibus 9223
massachusetts 2547
physicians 8301
dominate 7382
convinced 3812
rather 642
yourself 6719
greenspan 2537
midday 8235
out 84
burgess 6791
elite 8894
addressed 5889
beleaguered 8654
ban 2050
mass-market 8225
troop 7772
roh 9371
checking 7924
yorker 9858
failed 779
she 163
horses 6947
consent 3460
executed 4277
boxes 5917
questioned 5206
glare 8989
duties 2918
ultimately 2156
infiniti 6081
baseline 7879
alleges 5064
opec 2555
combine 4444
belts 6774
abruptly 7829
violations 2579
hispanic 5418
ind. 6474
dlj 8861
malcolm 2929
intend 4496
sloan 6215
rican 5218
supply 931
bearing 5596
traub 9515
spouses 8427
retirement 1436
lines 805
protects 8335
remained 1867
non-u.s. 5746
rolling 3884
contrary 5086
cost-cutting 5355
distant 6861
unfilled 9535
yielding 4406
tabloid 7173
respectively 3628
color 2654
provision 1210
advising 4608
allocated 5897
buck 6333
artificially 8626
instant 6967
extend 2384
slid 2824
recreation 8351
advisory 3784
orders 455
till 9923
tramp 9511
ssangyong 9997
category 3160
editorial 2479
wind 5048
unfortunately 3776
venture-capital 7218
architect 6296
big 129
recorded 2503
revolving 9807
allowing 2518
components 3809
pollution 2945
gnp 3275
mainstay 8220
officials 160
crackdown 7970
